0,piotr-przydzial,[[' 15.May.1974' nan nan 209 426 249 549 29 nan nan]]
1,jurgen-van-roosbroeck,[[' 24.October.1975' nan nan 124 81 64 204 0 nan nan]]
2,arjan-de-heer,[[' 22.May.1976' nan nan 0 0 0 0 0 nan nan]]
3,andreas-kappes,[[' 23.December.1965' nan nan 2576 1078 154 4616 339 nan nan]]
4,cezary-zamana,[[' 14.November.1967' '74' '1.85' 843 961 174 1773 91 nan nan]]
5,soren-petersen,[[' 7.October.1967' nan nan 395 56 0 867 10 nan nan]]
6,stijn-deschoenmaecker,[[' 14.June.1976' nan nan 7 4 0 22 0 nan nan]]
7,bert-hiemstra,[[' 9.August.1973' nan nan 503 131 49 911 0 nan nan]]
8,stephan-gottschling,[[' 10.February.1968' nan nan 18 156 10 213 7 nan nan]]
9,andre-kalfack,[[' 23.July.1975' nan nan 0 0 2 37 0 nan nan]]
10,dirk-muller,[[' 4.August.1973' nan nan 369 538 802 1046 48 nan nan]]
11,bjorn-leukemans,[[' 1.July.1977' '67' '1.77' 4051 954 9 3138 838 nan nan]]
12,wim-heselmans,[[' 23.April.1977' nan nan 17 0 0 44 0 nan nan]]
13,ralf-grabsch,[[' 7.April.1973' '81' '1.85' 536 432 75 764 40 nan nan]]
14,reto-bergmann,[[' 1.April.1976' '68' '1.83' 28 87 2 21 31 nan nan]]
15,addy-engels,[[' 16.June.1977' '64' '1.81' 218 534 1 258 233 nan nan]]
,anthony-geslin,[[' 9.June.1980' '68' '1.80' 2415 691 8 1891 471 nan nan]]
0,gael-moreau,[[' 29.December.1978' nan nan 27 3 0 17 0 nan nan]]
1,jerome-pineau,[[' 2.January.1980' '65' '1.76' 2168 1156 259 2614 1032 nan nan]]
2,gorik-gardeyn,[[' 17.March.1980' '75' '1.82' 1471 81 64 2153 42 nan nan]]
3,stephane-cys,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
4,ludovic-lanceleur,[[' 25.June.1981' nan nan 0 0 0 8 0 nan nan]]
5,rodolphe-parent,[[' 3.May.1979' nan nan 18 0 2 41 1 nan nan]]
6,marek-rutkiewicz,[[' 8.May.1981' '66' '1.82' 428 1575 475 1464 212 nan nan]]
7,steve-fogen,[[' 28.September.1979' nan nan 0 19 40 101 0 nan nan]]
8,damien-taburet,[[' 13.March.1980' nan nan 0 0 0 0 0 nan nan]]
9,kevin-degezelle,[[' 27.June.1978' nan nan 15 0 0 40 0 nan nan]]
10,yohan-victor,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
11,antoine-nys,[[' 4.December.1981' nan nan 7 0 10 28 5 nan nan]]
12,nicolas-gand,[[' 29.May.1979' nan nan 0 1 0 51 0 nan nan]]
13,emmanuel-baboin,[[' 24.July.1979' nan nan 0 0 0 0 0 nan nan]]
14,steven-vanmolecot,[[' 26.April.1979' nan nan 0 0 0 0 0 nan nan]]
15,pieter-uytterhoeven,[[' 3.January.1980' nan nan 11 0 0 55 0 nan nan]]
16,georges-toussaint,[[' 30.June.1981' nan nan 0 0 0 0 0 nan nan]]
17,christophe-kern,[[' 18.January.1981' '72' '1.85' 235 426 426 223 436 nan nan]]
18,kenny-vanlaere,[[' 2.October.1981' nan nan 0 0 0 0 0 nan nan]]
19,maryan-hary,[[' 27.May.1980' '68' '1.85' 205 266 31 306 38 nan nan]]
20,baptiste-cabaret,[[' 5.January.1981' nan nan 0 0 0 0 0 nan nan]]
21,arnaud-perotto,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
22,cedric-deruyter,[[' 18.August.1981' nan nan 3 0 4 39 0 nan nan]]
23,philippe-palmiste,[[' 19.January.1978' nan nan 0 15 47 205 15 nan nan]]
,alexei-markov,[[' 26.May.1979' '80' '1.81' 358 349 530 1825 22 nan nan]]
0,jimmy-casper,[[' 28.May.1978' '69' '1.75' 1984 855 189 5254 190 nan nan]]
1,gregory-lapalud,[[' 4.February.1978' nan nan 0 4 0 10 0 nan nan]]
2,franck-pencole,[[' 6.November.1976' '74' '1.84' 385 53 0 523 9 nan nan]]
3,jay-sweet,[[' 11.August.1975' '69' '1.75' 197 75 36 1152 0 nan nan]]
4,uros-murn,[[' 9.February.1975' '70' '1.83' 1501 179 24 1568 218 nan nan]]
5,stephane-couge,[[' 21.February.1976' nan nan 4 6 12 113 0 nan nan]]
6,eddy-ratti,[[' 4.April.1977' '64' '1.79' 667 453 156 686 224 nan nan]]
7,ludovic-auger,[[' 17.February.1971' '78' '1.84' 716 367 53 1044 32 nan nan]]
8,laszlo-bodrogi,[[' 11.December.1976' '79' '1.87' 727 1025 5414 662 75 nan nan]]
9,guillaume-auger,[[' 21.March.1976' '78' '1.84' 174 154 307 328 28 nan nan]]
10,thierry-gouvenou,[[' 14.May.1969' nan nan 541 378 98 626 33 nan nan]]
11,alexandre-moos,[[' 22.December.1972' '64' '1.74' 544 1306 701 884 871 nan nan]]
12,benoit-legrix,[[' 13.September.1969' nan nan 0 0 0 152 0 nan nan]]
13,jean-michel-tessier,[[' 22.December.1977' '70' '1.85' 277 41 12 433 8 nan nan]]
14,cyrille-prise,[[' 26.May.1974' nan nan 18 0 0 48 0 nan nan]]
15,lionel-lorgeou,[[' 31.August.1974' nan nan 0 0 0 39 0 nan nan]]
16,frederic-lecrosnier,[[' 8.September.1974' nan nan 38 11 2 158 1 nan nan]]
17,laurent-paumier,[[' 29.March.1973' '57' '1.68' 206 95 8 378 42 nan nan]]
18,daniel-schnider,[[' 20.November.1973' '65' '1.80' 411 701 389 496 114 nan nan]]
19,christophe-capelle,[[' 15.August.1967' nan nan 1072 334 168 3216 184 nan nan]]
20,pierrick-fedrigo,[[' 30.November.1978' '66' '1.72' 2422 2713 335 2330 1643 nan nan]]
21,sergey-klimov,[[' 7.July.1980' '69' '1.83' 286 237 72 331 138 nan nan]]
22,peter-jorg,[[' 25.February.1972' nan nan 16 0 0 52 0 nan nan]]
23,vladimir-karpets,[[' 20.September.1980' '79' '1.90' 393 3818 2868 528 1062 nan nan]]
24,dario-david-cioni,[[' 2.December.1974' '72' '1.85' 151 1627 1044 268 931 nan nan]]
25,denis-smyslov,[[' 5.January.1979' nan nan 7 0 2 10 0 nan nan]]
26,lenaic-olivier,[[' 17.November.1977' nan nan 183 83 0 799 4 nan nan]]
27,vladislav-borisov,[[' 5.September.1978' nan nan 268 77 54 544 28 nan nan]]
28,jerome-neuville,[[' 15.August.1975' '85' '1.92' 5 5 114 39 5 nan nan]]
29,ludovic-van-hee,[[' 29.April.1976' nan nan 1 8 0 53 0 nan nan]]
30,oleg-joukov,[[' 9.February.1976' nan nan 51 142 154 139 0 nan nan]]
31,daniel-aeschlimann,[[' 1.October.1974' nan nan 0 5 7 5 1 nan nan]]
32,stephane-rifflet,[[' 27.May.1973' nan nan 0 8 0 22 0 nan nan]]
33,charles-wegelius,[[' 26.April.1978' '62' '1.80' 143 439 222 104 272 nan nan]]
34,nicki-sorensen,[[' 14.May.1975' '71' '1.82' 1350 1367 469 844 990 nan nan]]
35,samuel-gicquel,[[' 1.September.1977' nan nan 7 43 36 200 2 nan nan]]
36,dimitri-koudriavtsev,[[' 20.July.1973' nan nan 0 0 2 0 0 nan nan]]
37,christoph-gohring,[[' 13.March.1973' nan nan 14 25 0 41 9 nan nan]]
38,fabrice-salanson,[[' 17.November.1979' nan nan 92 10 29 183 0 nan nan]]
39,marcin-lewandowski,[[' 10.October.1977' nan nan 108 14 0 949 0 nan nan]]
40,david-dumont,[[' 25.February.1971' nan nan 0 25 0 0 0 nan nan]]
41,dariusz-kapidura,[[' 17.February.1976' nan nan 0 0 0 14 0 nan nan]]
42,jaroslaw-rebiewski,[[' 27.February.1974' nan nan 53 112 411 313 3 nan nan]]
43,mariano-friedick,[[' 9.January.1975' nan nan 20 0 13 64 0 nan nan]]
44,christophe-guillome,[[' 25.March.1974' nan nan 14 5 1 101 2 nan nan]]
45,marek-blazej,[[' 6.April.1977' nan nan 0 6 41 10 0 nan nan]]
,frederic-delalande,[[' 13.April.1969' nan nan 172 99 25 308 14 nan nan]]
0,franck-laurance,[[' 18.April.1970' nan nan 97 0 0 297 0 nan nan]]
1,vincent-marchais,[[' 18.February.1970' nan nan 0 0 0 37 0 nan nan]]
,coen-boerman,[[' 11.November.1976' nan nan 218 32 109 224 0 nan nan]]
0,jeroen-blijlevens,[[' 29.December.1971' '70' '1.72' 1209 225 42 6704 52 nan nan]]
1,morgan-fox,[[' 19.February.1974' '70' '1.76' 40 1 0 51 0 nan nan]]
2,alvaro-forner,[[' 28.August.1972' nan nan 19 5 0 45 0 nan nan]]
3,gennady-mikhaylov,[[' 8.February.1974' '74' '1.88' 472 282 73 541 327 nan nan]]
,vicente-elvira,[[' 23.November.1975' nan nan 7 2 21 170 0 nan nan]]
0,iban-herrero-atienzar,[[' 6.August.1974' nan nan 58 20 0 160 0 nan nan]]
1,antonio-segismundo-de-la-torre-viel,[[' 21.October.1974' nan nan 0 0 0 18 0 nan nan]]
2,jose-barros,[[' 12.October.1971' nan nan 10 0 0 47 0 nan nan]]
3,saulius-sarkauskas,[[' 25.April.1970' nan nan 27 221 1 1193 0 nan nan]]
4,claus-michael-moller,[[' 3.October.1968' '70' '1.82' 181 1796 1477 629 813 nan nan]]
5,giuseppe-di-fresco,[[' 8.March.1973' nan nan 16 5 8 61 0 nan nan]]
6,atanas-petrov,[[' 24.January.1975' nan nan 0 10 0 34 0 nan nan]]
7,paulo-da-costa,[[' 25.December.1976' nan nan 0 0 0 1 0 nan nan]]
8,delmino-pereira,[[' 23.August.1967' nan nan 45 516 198 456 4 nan nan]]
9,rui-roque,[[' 22.January.1977' nan nan 0 13 4 10 0 nan nan]]
10,paulo-barroso,[[' 29.October.1972' nan nan 0 23 17 34 28 nan nan]]
,sebastien-six,[[' 27.March.1971' nan nan 22 0 0 80 0 nan nan]]
0,shinichi-fukushima,[[' 13.September.1971' '62' '1.71' 244 340 150 1216 117 nan nan]]
,arkadiusz-wojtas,[[' 29.October.1977' nan nan 205 162 2 470 33 nan nan]]
0,chris-wherry,[[' 18.July.1973' nan nan 230 260 232 367 32 nan nan]]
1,sebastian-wolski,[[' 15.July.1976' nan nan 0 4 40 9 2 nan nan]]
2,mark-tune-madsen,[[' 6.January.1974' nan nan 0 3 0 9 3 nan nan]]
3,stig-kristiansen,[[' 12.August.1970' nan nan 10 46 73 40 4 nan nan]]
4,morten-hegreberg,[[' 11.June.1977' '72' '1.80' 20 77 13 554 26 nan nan]]
5,magnus-albertsson,[[' 21.February.1977' nan nan 8 0 0 17 0 nan nan]]
6,kazimierz-stafiej,[[' 22.February.1968' nan nan 261 148 19 864 78 nan nan]]
7,are-hunsager-andresen,[[' 9.May.1975' nan nan 1 47 28 71 10 nan nan]]
,antonio-d-aniello,[[' 10.November.1979' nan nan 205 33 8 602 50 nan nan]]
0,cristian-tosoni,[[' 13.January.1980' nan nan 46 18 1 108 0 nan nan]]
1,ivan-fanelli,[[' 13.October.1978' nan nan 216 39 51 1048 37 nan nan]]
,sarai-ahad-kazemi,[[' 22.May.1975' nan nan 68 330 55 235 113 nan nan]]
,marlon-alirio-perez-arango,[[' 10.January.1976' '68' '1.75' 385 181 588 832 118 nan nan]]
0,bert-de-waele,[[' 21.July.1975' '71' '1.81' 2454 957 42 2094 474 nan nan]]
,roberto-gotti,[[' 31.July.1979' nan nan 5 0 0 24 0 nan nan]]
0,carlo-bianchi,[[' 12.June.1970' nan nan 44 30 1 15 0 nan nan]]
1,aleksandar-nikacevic,[[' 26.January.1978' nan nan 76 78 8 80 8 nan nan]]
2,manuel-bortolotto,[[' 5.December.1978' nan nan 22 0 0 15 0 nan nan]]
3,daniele-pietropolli,[[' 11.July.1980' '61' '1.74' 1270 960 16 1112 770 nan nan]]
4,andrei-karpatchev,[[' 2.January.1978' nan nan 7 0 6 63 0 nan nan]]
,jens-voigt,[[' 17.September.1971' '76' '1.89' 1631 6043 5469 4094 1596 nan nan]]
0,david-millar,[[' 4.January.1977' '77' '1.90' 544 2695 8869 972 968 nan nan]]
1,laurent-lefevre,[[' 2.July.1976' '67' '1.80' 645 1209 696 710 450 nan nan]]
2,eddy-seigneur,[[' 15.February.1969' '71' '1.80' 653 1139 2575 1072 74 nan nan]]
3,arturas-kasputis,[[' 26.February.1967' '83' '1.83' 134 1218 2292 525 20 nan nan]]
4,didier-rous,[[' 18.September.1970' '70' '1.82' 1813 2643 1799 2126 686 nan nan]]
5,haimar-zubeldia,[[' 1.April.1977' '68' '1.79' 1006 5260 1743 662 3502 nan nan]]
6,leif-hoste,[[' 17.July.1977' '80' '1.85' 1509 862 1944 1086 44 nan nan]]
,bjornar-vestol,[[' 28.May.1974' '85' '1.90' 325 99 80 546 10 nan nan]]
0,stefan-van-dijk-1,[[' 22.January.1976' '74' '1.83' 4466 206 130 7398 48 nan nan]]
1,rudi-kemna,[[' 5.October.1967' nan nan 1422 123 66 2499 0 nan nan]]
2,michael-van-der-wolf,[[' 9.December.1970' nan nan 298 0 5 788 0 nan nan]]
3,martin-kryger,[[' 5.July.1968' nan nan 44 0 20 197 0 nan nan]]
4,harm-jansen,[[' 8.November.1967' nan nan 198 46 0 507 20 nan nan]]
5,wilco-zuijderwijk,[[' 2.October.1969' nan nan 343 63 156 742 0 nan nan]]
6,jan-van-velzen,[[' 7.December.1975' nan nan 99 142 269 157 0 nan nan]]
7,dariusz-wojciechowski,[[' 13.July.1968' nan nan 70 2 0 259 4 nan nan]]
8,jens-mouris,[[' 12.March.1980' '91' '1.97' 302 346 1146 472 22 nan nan]]
9,david-derepas,[[' 9.March.1978' '69' '1.80' 52 27 38 95 7 nan nan]]
10,tom-cordes,[[' 30.May.1966' '70' '1.79' 315 912 1210 663 0 nan nan]]
11,bart-heirewegh,[[' 28.August.1967' nan nan 582 19 105 1009 0 nan nan]]
12,michel-cornelisse,[[' 24.December.1965' nan nan 1350 106 106 1824 0 nan nan]]
13,peep-mikli,[[' 9.February.1970' nan nan 46 0 0 110 0 nan nan]]
14,sandro-bijnen,[[' 11.August.1975' nan nan 51 0 0 91 0 nan nan]]
15,thorwald-veneberg,[[' 16.October.1977' '75' '1.86' 308 192 30 427 99 nan nan]]
16,hein-zwinkels,[[' 18.August.1976' nan nan 0 0 0 0 0 nan nan]]
17,jochen-summer,[[' 28.May.1977' nan nan 115 5 86 524 0 nan nan]]
18,tino-haakman,[[' 25.December.1972' nan nan 1 14 2 53 3 nan nan]]
19,robert-koppers,[[' 24.August.1975' nan nan 0 0 0 0 0 nan nan]]
20,marco-bos,[[' 5.July.1979' nan nan 333 35 1 748 25 nan nan]]
21,danny-stam-1,[[' 25.June.1972' nan nan 40 0 0 102 0 nan nan]]
22,michel-stobbelaar,[[' 31.July.1972' nan nan 0 0 0 11 0 nan nan]]
23,gerard-windhouwer,[[' 4.March.1973' nan nan 6 0 0 5 0 nan nan]]
24,ton-slippens,[[' 13.August.1970' nan nan 0 0 0 1 0 nan nan]]
25,jean-pierre-verstraten,[[' 29.September.1979' nan nan 0 0 0 2 0 nan nan]]
26,robin-veen,[[' 19.September.1976' nan nan 20 0 0 63 0 nan nan]]
27,thijs-zonneveld,[[' 28.September.1980' nan nan 12 5 0 144 12 nan nan]]
28,rick-pieterse,[[' 9.October.1978' nan nan 0 0 4 0 0 nan nan]]
29,anthony-theus,[[' 21.February.1968' nan nan 62 0 6 716 0 nan nan]]
30,christian-heule,[[' 2.April.1975' nan nan 116 95 10 481 80 nan nan]]
31,renger-ypenburg,[[' 19.May.1971' nan nan 24 22 75 51 0 nan nan]]
32,wim-van-de-meulenhof,[[' 15.June.1966' nan nan 91 32 0 328 0 nan nan]]
33,cees-jeurissen,[[' 5.May.1976' nan nan 56 29 80 203 1 nan nan]]
34,frank-mccormack,[[' 28.May.1969' nan nan 94 110 154 312 0 nan nan]]
35,klaus-diewald,[[' 25.December.1972' nan nan 61 0 60 94 0 nan nan]]
36,bart-bowen,[[' 22.April.1967' nan nan 269 301 0 336 39 nan nan]]
37,jason-phillips,[[' 20.November.1969' nan nan 22 30 0 127 5 nan nan]]
38,rutger-van-stappershoef,[[' 29.June.1978' nan nan 0 0 0 0 0 nan nan]]
39,uwe-nepp,[[' 1.December.1966' nan nan 17 6 0 23 0 nan nan]]
40,christian-sidler,[[' 13.June.1973' nan nan 6 25 6 5 2 nan nan]]
41,arno-wallaard,[[' 13.October.1979' nan nan 201 1 2 535 1 nan nan]]
42,cor-van-leeuwen,[[' 16.July.1980' nan nan 0 0 2 16 0 nan nan]]
43,martijn-lust,[[' 29.November.1975' nan nan 46 0 0 81 0 nan nan]]
44,eric-de-crom,[[' 5.April.1968' nan nan 0 0 4 20 0 nan nan]]
45,grzegorz-wajs,[[' 12.March.1973' nan nan 47 19 22 201 0 nan nan]]
46,mathijs-loohuis,[[' 8.August.1980' nan nan 7 0 0 19 0 nan nan]]
47,peter-van-de-reep,[[' 1.June.1975' nan nan 0 0 0 0 0 nan nan]]
48,marco-luyten,[[' 9.June.1971' nan nan 0 0 0 0 0 nan nan]]
,erwin-van-der-auwera,[[' 24.June.1978' nan nan 0 18 1 15 0 nan nan]]
0,samuel-rouyer,[[' 30.March.1979' nan nan 1 26 0 40 0 nan nan]]
1,stijn-devolder,[[' 29.August.1979' '72' '1.82' 1705 1868 2516 900 594 nan nan]]
2,alain-van-katwijk,[[' 28.February.1979' nan nan 167 35 0 519 9 nan nan]]
3,joshua-thorton,[[' 16.February.1979' nan nan 3 1 1 2 0 nan nan]]
4,jonas-hudalla,[[' 30.June.1978' nan nan 8 0 0 19 0 nan nan]]
5,rene-weissinger,[[' 11.December.1978' '74' '1.84' 364 210 55 1201 7 nan nan]]
6,vincent-van-der-kooij,[[' 10.June.1979' nan nan 14 32 49 35 5 nan nan]]
7,roy-sentjens,[[' 15.December.1980' '75' '1.90' 1478 498 15 2192 43 nan nan]]
8,bram-de-waard,[[' 12.June.1979' nan nan 6 4 5 69 0 nan nan]]
9,gert-steegmans,[[' 30.September.1980' '82' '1.90' 1379 735 280 2984 96 nan nan]]
,marco-pinotti,[[' 25.February.1976' '67' '1.76' 429 1944 4234 435 1076 nan nan]]
0,denis-lunghi,[[' 21.January.1976' nan nan 694 267 4 776 302 nan nan]]
1,vladimir-duma,[[' 2.March.1972' '64' '1.74' 1052 328 238 892 634 nan nan]]
2,filippo-casagrande,[[' 28.July.1973' '63' '1.65' 701 238 102 902 168 nan nan]]
3,massimo-podenzana,[[' 29.July.1961' nan nan 1625 1250 758 933 662 nan nan]]
4,filippo-simeoni,[[' 17.August.1971' '68' '1.85' 905 555 256 753 278 nan nan]]
5,gianluca-tonetti,[[' 21.April.1967' nan nan 913 155 4 616 96 nan nan]]
6,yauheni-seniushkin,[[' 18.April.1977' nan nan 109 21 1 98 3 nan nan]]
7,raul-alexander-montana-herrera,[[' 22.September.1971' nan nan 12 126 171 341 5 nan nan]]
8,stefano-cattai,[[' 29.November.1967' nan nan 1121 460 36 356 422 nan nan]]
9,tupak-casnedi,[[' 28.November.1974' nan nan 20 36 0 46 1 nan nan]]
10,aldo-zanetti,[[' 25.November.1975' nan nan 45 2 0 68 1 nan nan]]
11,daniele-righi,[[' 28.March.1976' '70' '1.80' 446 446 39 460 225 nan nan]]
12,eddy-serri,[[' 24.November.1974' nan nan 599 62 71 762 10 nan nan]]
,patrice-halgand,[[' 2.March.1974' '67' '1.79' 1494 1535 109 2200 794 nan nan]]
0,walter-beneteau,[[' 28.July.1972' '67' '1.75' 761 320 51 798 288 nan nan]]
1,jorgen-bo-petersen,[[' 11.April.1970' nan nan 294 516 466 394 64 nan nan]]
2,yoann-le-boulanger,[[' 4.November.1975' '70' '1.85' 321 213 174 458 134 nan nan]]
3,lylian-lebreton,[[' 6.January.1972' nan nan 226 424 2 345 6 nan nan]]
4,ludovic-turpin,[[' 22.March.1975' '57' '1.70' 631 968 178 1091 442 nan nan]]
5,renaud-boxus,[[' 30.March.1973' nan nan 81 15 28 134 0 nan nan]]
6,jean-cyril-robin,[[' 27.August.1969' '63' '1.80' 1374 2502 406 1884 621 nan nan]]
7,jerome-bernard,[[' 21.September.1971' nan nan 31 91 22 135 9 nan nan]]
8,christophe-oriol,[[' 28.February.1973' '65' '1.81' 201 393 85 418 25 nan nan]]
9,sandy-casar,[[' 2.February.1979' '63' '1.79' 756 3014 1121 1156 2120 nan nan]]
,dirk-reichl,[[' 12.September.1981' nan nan 20 0 2 107 0 nan nan]]
0,jorg-strauss,[[' 20.May.1978' nan nan 20 12 3 82 2 nan nan]]
1,steffen-weigold,[[' 9.April.1979' nan nan 58 64 1 161 2 nan nan]]
2,jan-nicolas-starosta,[[nan nan nan  0.  0.  0.  6.  0. nan nan]]
,marc-streel,[[' 12.August.1971' '69' '1.84' 794 653 1530 1340 2 nan nan]]
0,manu-lhoir,[[' 24.July.1975' nan nan 119 37 22 148 7 nan nan]]
,angelo-boscolo,[[' 14.August.1974' nan nan 0 0 16 20 0 nan nan]]
,alberto-ongarato,[[' 24.July.1975' '69' '1.83' 1064 330 21 1893 310 nan nan]]
0,manuel-calvente-corbas,[[' 14.August.1976' '55' '1.68' 103 503 22 124 122 nan nan]]
1,scott-moninger,[[' 20.October.1966' nan nan 24 565 225 444 55 nan nan]]
2,inigo-chaurreau-bernardez,[[' 14.April.1973' '60' '1.72' 216 1221 555 255 269 nan nan]]
3,ruben-alvarez,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
4,eladio-jimenez,[[' 10.March.1976' nan nan 308 1630 354 806 735 nan nan]]
5,daniel-fernandez,[[nan nan nan 15.  0.  0.  0.  0. nan nan]]
6,jesus-lopez,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
7,david-garcia-marquina,[[' 11.April.1970' nan nan 60 452 46 293 14 nan nan]]
8,boris-premuzic,[[' 26.December.1968' nan nan 77 101 96 221 20 nan nan]]
9,jose-francisco,[[' 21.September.1971' nan nan 5 38 1 35 0 nan nan]]
10,ruben-oarbeaskoa-ispizua,[[' 21.November.1975' nan nan 24 49 8 39 16 nan nan]]
11,gonzalo-bayarri,[[' 30.November.1976' '67' '1.75' 157 185 125 202 84 nan nan]]
12,javier-ramirez-abeja,[[' 14.March.1978' '61' '1.72' 102 413 6 312 73 nan nan]]
13,david-fernandez-domingo,[[' 16.February.1977' nan nan 255 85 49 986 112 nan nan]]
14,fernando-serrano-sanchez,[[' 19.January.1979' nan nan 13 86 97 165 8 nan nan]]
15,pedro-jimenez,[[' 16.October.1974' nan nan 16 5 1 14 2 nan nan]]
16,iban-mayo,[[' 19.August.1977' '65' '1.76' 678 2365 1173 812 1742 nan nan]]
17,santiago-segu-pombo,[[' 9.February.1977' nan nan 0 25 16 22 0 nan nan]]
18,steve-zampieri,[[' 4.June.1977' '62' '1.70' 235 483 116 165 376 nan nan]]
19,gustavo-toledo,[[' 16.July.1975' nan nan 36 42 33 165 5 nan nan]]
20,jamie-peter-drew,[[' 12.July.1973' nan nan 46 23 191 265 20 nan nan]]
21,floyd-landis,[[' 14.October.1975' '68' '1.78' 86 1791 1926 255 595 nan nan]]
22,fabio-quercioli,[[' 5.November.1977' nan nan 10 6 0 42 0 nan nan]]
23,henk-vogels,[[' 31.July.1973' '75' '1.83' 1707 422 770 2284 84 nan nan]]
24,allan-iacuone,[[' 22.October.1973' nan nan 93 184 78 181 49 nan nan]]
25,antonio-jose-pecharroman-fabian,[[' 10.June.1978' nan nan 159 659 340 273 121 nan nan]]
26,adolfo-garcia-quesada,[[' 27.September.1979' nan nan 306 491 2 588 195 nan nan]]
27,luis-javier-castellano,[[' 11.May.1973' nan nan 0 2 0 15 0 nan nan]]
28,jesus-zarate,[[' 5.September.1974' '70' '1.74' 57 23 60 172 12 nan nan]]
29,daniel-loprais,[[' 12.January.1978' nan nan 0 0 0 0 0 nan nan]]
30,israel-castaneda,[[' 22.March.1977' nan nan 0 0 0 0 0 nan nan]]
31,luis-castaneda,[[' 20.October.1977' nan nan 0 5 1 0 0 nan nan]]
32,jesus-grijalba,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
33,wesley-huvaere,[[' 7.October.1977' nan nan 10 4 9 23 0 nan nan]]
34,german-nieto,[[' 16.December.1972' '68' '1.75' 64 127 2 90 0 nan nan]]
35,oscar-laguna,[[' 21.February.1978' '61' '1.69' 55 110 8 156 89 nan nan]]
36,ricardo-valdes,[[' 1.June.1976' '60' '1.77' 8 54 0 119 1 nan nan]]
37,inaki-gonzalez,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
38,ramon-zaragoza,[[' 30.September.1978' nan nan 0 5 0 33 0 nan nan]]
39,roger-lucia,[[' 10.July.1973' nan nan 0 0 3 43 0 nan nan]]
,dmitri-gorbatchev,[[' 17.June.1980' nan nan 25 0 8 1 0 nan nan]]
,marco-pinotti,[[' 25.February.1976' '67' '1.76' 429 1944 4234 435 1076 nan nan]]
0,denis-lunghi,[[' 21.January.1976' nan nan 694 267 4 776 302 nan nan]]
1,vladimir-duma,[[' 2.March.1972' '64' '1.74' 1052 328 238 892 634 nan nan]]
2,filippo-casagrande,[[' 28.July.1973' '63' '1.65' 701 238 102 902 168 nan nan]]
3,massimo-podenzana,[[' 29.July.1961' nan nan 1625 1250 758 933 662 nan nan]]
4,filippo-simeoni,[[' 17.August.1971' '68' '1.85' 905 555 256 753 278 nan nan]]
5,gianluca-tonetti,[[' 21.April.1967' nan nan 913 155 4 616 96 nan nan]]
6,yauheni-seniushkin,[[' 18.April.1977' nan nan 109 21 1 98 3 nan nan]]
7,raul-alexander-montana-herrera,[[' 22.September.1971' nan nan 12 126 171 341 5 nan nan]]
8,stefano-cattai,[[' 29.November.1967' nan nan 1121 460 36 356 422 nan nan]]
9,tupak-casnedi,[[' 28.November.1974' nan nan 20 36 0 46 1 nan nan]]
10,aldo-zanetti,[[' 25.November.1975' nan nan 45 2 0 68 1 nan nan]]
11,daniele-righi,[[' 28.March.1976' '70' '1.80' 446 446 39 460 225 nan nan]]
12,eddy-serri,[[' 24.November.1974' nan nan 599 62 71 762 10 nan nan]]
,patrice-halgand,[[' 2.March.1974' '67' '1.79' 1494 1535 109 2200 794 nan nan]]
0,walter-beneteau,[[' 28.July.1972' '67' '1.75' 761 320 51 798 288 nan nan]]
1,jorgen-bo-petersen,[[' 11.April.1970' nan nan 294 516 466 394 64 nan nan]]
2,yoann-le-boulanger,[[' 4.November.1975' '70' '1.85' 321 213 174 458 134 nan nan]]
3,lylian-lebreton,[[' 6.January.1972' nan nan 226 424 2 345 6 nan nan]]
4,ludovic-turpin,[[' 22.March.1975' '57' '1.70' 631 968 178 1091 442 nan nan]]
5,renaud-boxus,[[' 30.March.1973' nan nan 81 15 28 134 0 nan nan]]
6,jean-cyril-robin,[[' 27.August.1969' '63' '1.80' 1374 2502 406 1884 621 nan nan]]
7,jerome-bernard,[[' 21.September.1971' nan nan 31 91 22 135 9 nan nan]]
8,christophe-oriol,[[' 28.February.1973' '65' '1.81' 201 393 85 418 25 nan nan]]
9,sandy-casar,[[' 2.February.1979' '63' '1.79' 756 3014 1121 1156 2120 nan nan]]
,dirk-reichl,[[' 12.September.1981' nan nan 20 0 2 107 0 nan nan]]
0,jorg-strauss,[[' 20.May.1978' nan nan 20 12 3 82 2 nan nan]]
1,steffen-weigold,[[' 9.April.1979' nan nan 58 64 1 161 2 nan nan]]
2,jan-nicolas-starosta,[[nan nan nan  0.  0.  0.  6.  0. nan nan]]
,marc-streel,[[' 12.August.1971' '69' '1.84' 794 653 1530 1340 2 nan nan]]
0,manu-lhoir,[[' 24.July.1975' nan nan 119 37 22 148 7 nan nan]]
,angelo-boscolo,[[' 14.August.1974' nan nan 0 0 16 20 0 nan nan]]
,alberto-ongarato,[[' 24.July.1975' '69' '1.83' 1064 330 21 1893 310 nan nan]]
